doi	old_screen_name	tweet_id
10.1186/preaccept-2055025475136453	jstgerlach	537554107918483456
10.1186/preaccept-2055025475136453	Dr_AnnaM	537556726359527424
10.1186/preaccept-2055025475136453	Conserv8nVet	537559049810628608
10.1186/preaccept-2055025475136453	bio_utmn	537561248586805249
10.1186/preaccept-2055025475136453	dawnbazely	537563231213322240
10.1186/preaccept-2055025475136453	Gurdur	537564198864441345
10.1186/preaccept-2055025475136453	SnellRoodLab	537591730900828160
10.1186/preaccept-2055025475136453	HansZauner	537601424449085440
10.1186/preaccept-2055025475136453	socialmicrobes	537603395738406912
10.1186/preaccept-2055025475136453	butterflyology	537659950915682305
10.1186/preaccept-2055025475136453	OwenKean	537693180012285952
10.1186/preaccept-2055025475136453	cbjones1943	537622393746096128
10.1186/preaccept-2055025475136453	cdanielcadena	537740209031360512
10.1186/preaccept-2055025475136453	faustovrz	537743025863393280
10.1186/preaccept-2055025475136453	BiolJLinnSoc	537743439073267712
10.1186/preaccept-2055025475136453	GrahamScott14	537743883934109696
10.1186/preaccept-2055025475136453	MichaelKOliver	537785618668199938
10.1186/preaccept-2055025475136453	evolvwing	537848699909439488
10.1186/preaccept-2055025475136453	plantbiology	537863975883784192
10.1186/preaccept-2055025475136453	Miguelddl	537866514448543745
10.1186/preaccept-2055025475136453	berns_jo	537867645207740416
10.1186/preaccept-2055025475136453	toclvm	537868998600577024
10.1186/preaccept-2055025475136453	toclvm	537870989716389889
10.1186/preaccept-2055025475136453	Aristolochia	537871831756443648
10.1186/preaccept-2055025475136453	DanChitwood	537874725914284032
10.1186/preaccept-2055025475136453	CatsCauseTypos	537876187599880192
10.1186/preaccept-2055025475136453	alyahyai	537879946140848128
10.1186/preaccept-2055025475136453	SBAT01	537883778606456832
10.1186/preaccept-2055025475136453	CMilesNatHist	537889585905553408
10.1186/preaccept-2055025475136453	hoppetagaotiru	537901466111848448
10.1186/preaccept-2055025475136453	NuttyNaturalist	537910896304357376
10.1186/preaccept-2055025475136453	Alice2430	537914183220592640
10.1186/preaccept-2055025475136453	poposkidimitar	537917130688462848
10.1186/preaccept-2055025475136453	HomareZuki	537918381341417473
10.1186/preaccept-2055025475136453	nonshu	537918828701704193
10.1186/preaccept-2055025475136453	Matt_Landau	537921067072122880
10.1186/preaccept-2055025475136453	riv7	537922972564983809
10.1186/preaccept-2055025475136453	AsanoIshikawa	537924443125723136
10.1186/preaccept-2055025475136453	angel_insect	537928776479301633
10.1186/preaccept-2055025475136453	katachi_ya	537936187877380096
10.1186/preaccept-2055025475136453	shignak	537936844244000768
10.1186/preaccept-2055025475136453	nen6F	537940934801887232
10.1186/preaccept-2055025475136453	kamefuji	537942812289822720
10.1186/preaccept-2055025475136453	Pterow	537943875021582337
10.1186/preaccept-2055025475136453	kawaragai	537947210554417152
10.1186/preaccept-2055025475136453	Hiro_HL	537949732430036992
10.1186/preaccept-2055025475136453	thinkeroid	537950139059433473
10.1186/preaccept-2055025475136453	animalplantsci	537950217577172992
10.1186/preaccept-2055025475136453	mammie05	537950565016141826
10.1186/preaccept-2055025475136453	Shirohara_kuina	537951173588709378
10.1186/preaccept-2055025475136453	yuifu	537951398432747520
10.1186/preaccept-2055025475136453	sylphmoon	537952626923433984
10.1186/preaccept-2055025475136453	NaSi90	537953438651277312
10.1186/preaccept-2055025475136453	Chauliops	537955567436713984
10.1186/preaccept-2055025475136453	lambtani____	537992701917290496
10.1186/preaccept-2055025475136453	tharano34	537977421903831040
10.1186/preaccept-2055025475136453	Caaaaanaco	537977305465774080
10.1186/preaccept-2055025475136453	_klburke	538002071606538240
10.1186/preaccept-2055025475136453	tmhwq	537950614546690049
10.1186/preaccept-2055025475136453	shibawolfos	537968226827649024
10.1186/preaccept-2055025475136453	yoshidamasaaki	537967502828261377
10.1186/preaccept-2055025475136453	KOBEKONCHU	537965957184888832
10.1186/preaccept-2055025475136453	teuder	537961705813180419
10.1186/preaccept-2055025475136453	aBugBlog	538046269345005568
10.1186/preaccept-2055025475136453	zluzunov	538064159288864768
10.1186/preaccept-2055025475136453	tszentivanyi	538085788710633472
10.1186/preaccept-2055025475136453	ChrisDBeatty	538111093453758464
10.1186/preaccept-2055025475136453	hamuyosi	538131971503714304
10.1186/preaccept-2055025475136453	MauroMandrioli	538223333012426752
10.1186/preaccept-2055025475136453	Lepidodendron	538235793740156928
10.1186/preaccept-2055025475136453	hopeulikemoths	538284205827186688
10.1186/preaccept-2055025475136453	peregrinechap	538289981656403969
10.1186/preaccept-2055025475136453	morphospaceman	538294162416619520
10.1186/preaccept-2055025475136453	kinoboriyagi	538298359790833666
10.1186/preaccept-2055025475136453	P_dhaRMax	538301449239687169
10.1186/preaccept-2055025475136453	___rtr	538303265092272128
10.1186/preaccept-2055025475136453	wordcage	538303878567981057
10.1186/preaccept-2055025475136453	hane_co_llect	538309831900164096
10.1186/preaccept-2055025475136453	gervillaria	538310089812082689
10.1186/preaccept-2055025475136453	guruguruuzumaki	538311002605899776
10.1186/preaccept-2055025475136453	nacco_86400s	538311633294983170
10.1186/preaccept-2055025475136453	knyacKineco	538312703094161408
10.1186/preaccept-2055025475136453	buto_bot	538313671059832832
10.1186/preaccept-2055025475136453	sakashiro_niu	538314877102596096
10.1186/preaccept-2055025475136453	shinichiro_gsxr	538314804658581504
10.1186/preaccept-2055025475136453	Mezame0318	538315698334744577
10.1186/preaccept-2055025475136453	hrap_p1e	538317798410178561
10.1186/preaccept-2055025475136453	haltaq	538318192360165376
10.1186/preaccept-2055025475136453	cya_p	538320638507642880
10.1186/preaccept-2055025475136453	KOBEKONCHU	538323458451451905
10.1186/preaccept-2055025475136453	fukuinsect	538324822866919424
10.1186/preaccept-2055025475136453	angel_insect	538328334837350402
10.1186/preaccept-2055025475136453	Erbaf_MtoT	538328302025326592
10.1186/preaccept-2055025475136453	KQnick	538338891963461632
10.1186/preaccept-2055025475136453	lambtani____	538338860162625538
10.1186/preaccept-2055025475136453	robchikun	538339451148050432
10.1186/preaccept-2055025475136453	ekusoyt	538339385096151040
10.1186/preaccept-2055025475136453	kaniko95	538339540784517120
10.1186/preaccept-2055025475136453	nokisola	538339634934067201
10.1186/preaccept-2055025475136453	tamanubs	538339655096086528
10.1186/preaccept-2055025475136453	utautau_mono	538342154762870784
10.1186/preaccept-2055025475136453	terakaz	538342355179278337
10.1186/preaccept-2055025475136453	KaeKogane	538343372914577408
10.1186/preaccept-2055025475136453	fronori	538344060407140354
10.1186/preaccept-2055025475136453	ymmt0321	538353065032945664
10.1186/preaccept-2055025475136453	kirisimamidori	538365328183394305
10.1186/preaccept-2055025475136453	MasakiHoso	538338724124168192
10.1186/preaccept-2055025475136453	yoshidamasaaki	538373329200357377
10.1186/preaccept-2055025475136453	Nachtfalter223	538405313687203840
10.1186/preaccept-2055025475136453	xueliu314	538438482557812737
10.1186/preaccept-2055025475136453	higekita1	538440113844264960
10.1186/preaccept-2055025475136453	motokiohkubo	538440856810696704
10.1186/preaccept-2055025475136453	AkikoNakamasu	538483424340623361
10.1186/preaccept-2055025475136453	Hyla_123	538532908420456448
10.1186/preaccept-2055025475136453	tiaballet	538601154528022531
10.1186/preaccept-2055025475136453	equimonia	538636280469286912
10.1186/preaccept-2055025475136453	bing_chang	538636499676196864
10.1186/preaccept-2055025475136453	m_nekokabu	538639728686276609
10.1186/preaccept-2055025475136453	yzbo030	538643585311064064
10.1186/preaccept-2055025475136453	telpine	538645314391900164
10.1186/preaccept-2055025475136453	kamefuji	538649071792050177
10.1186/preaccept-2055025475136453	windowmoon	538649381021290496
10.1186/preaccept-2055025475136453	Hiro_HL	538650651593416704
10.1186/preaccept-2055025475136453	ane_kitinn	538658602504830976
10.1186/preaccept-2055025475136453	suz_dg	538680423086166017
10.1186/preaccept-2055025475136453	kingyobachi310	538681042777817088
10.1186/preaccept-2055025475136453	AgacsakalBlog	538714989784096769
10.1186/preaccept-2055025475136453	ntn310	538727352327348224
10.1186/preaccept-2055025475136453	taktakdegozaru	538871629040726016
10.1186/preaccept-2055025475136453	riv7	538955782444691456
10.1186/preaccept-2055025475136453	takatoh1	539293395521245184
10.1186/preaccept-2055025475136453	_mod_p	540131744796536832
10.1186/preaccept-2055025475136453	ryotaiino	540131507730276352
10.1186/preaccept-2055025475136453	_handyfox	540131829055881217
10.1186/preaccept-2055025475136453	E_Rubik	540132003731869697
10.1186/preaccept-2055025475136453	yayobitch_neu	540132680919044096
10.1186/preaccept-2055025475136453	a_nigroflava	540133548963803136
10.1186/preaccept-2055025475136453	yukikoyokoyo	540135676977487872
10.1186/preaccept-2055025475136453	Nyon_yuki	540135689996607488
10.1186/preaccept-2055025475136453	shikota0304	540138090858156032
10.1186/preaccept-2055025475136453	APlantScientist	540144780785639424
10.1186/preaccept-2055025475136453	BBa_K1124yuta	540267692616200193
10.1186/preaccept-2055025475136453	qnighy	540274605324111873
10.1186/preaccept-2055025475136453	akensho	540275057218420736
10.1186/preaccept-2055025475136453	LCnore	540275648065839104
10.1186/preaccept-2055025475136453	ashiato45	540285617909682177
10.1186/preaccept-2055025475136453	gogatsunomidori	540294037270306816
10.1186/preaccept-2055025475136453	duxca	540275533984968704
10.1186/preaccept-2055025475136453	BiotopeGarden	543957688749539328
10.1186/preaccept-2055025475136453	bluetittit	543957821788651521
10.1186/preaccept-2055025475136453	gamayauber01	543960338144567296
10.1186/preaccept-2055025475136453	magonote111	543960412782198784
10.1186/preaccept-2055025475136453	domkenRADIO	543961333461303297
10.1186/preaccept-2055025475136453	eri_n_551	543962837001842688
10.1186/preaccept-2055025475136453	yellowkouka	548466348536258560
10.1186/preaccept-2055025475136453	artbiocollab	559034839165595648
10.1186/preaccept-2055025475136453	bitcraftlab	559037753745477635
10.1186/preaccept-2055025475136453	ahseeder	559042923954982912
10.1186/preaccept-2055025475136453	lukaslarge	559048941283454976
10.1186/preaccept-2055025475136453	afragi	572150172429381632
10.1186/preaccept-2055025475136453	kigeki	572153400160231425
10.1186/preaccept-2055025475136453	minivespa	572169563330105344
10.1186/preaccept-2055025475136453	twitwiazu	572170248343797760
10.1186/preaccept-2055025475136453	mycof	572170530767421441
10.1186/preaccept-2055025475136453	sakra_yukikaze	572170918300016640
10.1186/preaccept-2055025475136453	openthepkk	572170719234162688
10.1186/preaccept-2055025475136453	ninnniku_	572170817531846656
10.1186/preaccept-2055025475136453	metaguro	572171407997583360
10.1186/preaccept-2055025475136453	NEWLA	572171563115540480
10.1186/preaccept-2055025475136453	hanafilm	572172029295644672
10.1186/preaccept-2055025475136453	torachibita	572175180513996801
10.1186/preaccept-2055025475136453	takayuki1997	572184393571123200
10.1186/preaccept-2055025475136453	shinto1014	572195137503166464
10.1186/preaccept-2055025475136453	jackjirou	572207731123359745
10.1186/preaccept-2055025475136453	25399	572235811489366016
10.1186/preaccept-2055025475136453	IsolatedLonely	572274014648840192
10.1186/preaccept-2055025475136453	sonoyo_	572346057104879616
10.1186/preaccept-2055025475136453	OWButterflies	591292233866989572
10.1186/preaccept-2055025475136453	butter_lovers	593670381661130752
